SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01096526140483;24.010526650948638
X17m int#1;0.6214075698862199;0.3370203865273021;0.6831660756283219;0.6222541971324448;0.37743155688997204;0.5545355269396685;0.7679261346392801;0.5531401862339363
X27m int#2;0.5292206184496694;0.45244652766650634;0.542935266886859;0.5247291828539484;0.4783645830430947;0.5000592888166789;0.6079179787952603;0.46633582711131405
X37m int#3;0.4338655520623417;0.5332228299251724;0.5523530512214103;0.5529120871880671;0.5881994928447944;0.39405323501801615;0.6145104278294462;0.5529120871880671
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05122558016038;24.049176556953963
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05122558016038;24.049176556953963
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05122558016038;24.049176556953963
X18m int#1;0.6493980517179904;0.3480391519237038;0.705640413072926;0.6517401886381905;0.38980513014775137;0.5795080339427663;0.8045883876624792;0.571057241104098
X28m int#2;0.5523417295838259;0.46651789780551195;0.5592916468466633;0.5483853708870692;0.49297294483009435;0.5221005193303112;0.6351517606986541;0.48021760003318237
X38m int#3;0.4525102909354377;0.5491997637675595;0.5682440826428614;0.5765350084048573;0.6058796515492446;0.41098709767221;0.6408059306752002;0.5765350084048573
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.19471811449527;24.186929389915466
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.19471811449527;24.186929389915466
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.19471811449527;24.186929389915466
X19m int#1;0.6784970663499507;0.359640769228499;0.7292968467045233;0.6823426527147607;0.4028315915912136;0.6054697546545629;0.8426296900152497;0.5899301714218462
X29m int#2;0.5764037577756468;0.48136855909275666;0.5765808403433196;0.5729777167952311;0.5084040517892112;0.5450316766269944;0.6634693535482099;0.4948998448117784
X39m int#3;0.4719250428485711;0.5660924411144388;0.5850808035916245;0.6011386159350962;0.6245702161827055;0.4286203155252446;0.6681915553528237;0.6011386159350962
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.63231222724008;24.60701973815048
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.63231222724008;24.60701973815048
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.63231222724008;24.60701973815048
X110m int#1;0.7109034611724216;0.37296133486448896;0.7564402087207329;0.7162831992436467;0.4177837192162685;0.6343828312648314;0.8847954477570565;0.611621339717449
X210m int#2;0.6032696234707204;0.49851392773245967;0.5966141666317997;0.6003632494616062;0.5262564800489266;0.5706156630299738;0.6950198498929814;0.5119360678157094
X310m int#3;0.4936328567938608;0.5856786009935314;0.6046957927933466;0.6286619945137942;0.6462329743148232;0.44833617973628825;0.6988229680866503;0.6286619945137942
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.81345375716015;25.740915606873738
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.81345375716015;25.740915606873738
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.81345375716015;25.740915606873738
X111m int#1;0.7520506094352226;0.3907761710411535;0.7927019937290185;0.7590626474172474;0.43777099976890205;0.6710956915097487;0.9378855090640038;0.6406788806026363
X211m int#2;0.6375371117147535;0.5216501325420843;0.6238051708893191;0.6351308624878927;0.5504270025137625;0.6032049134052428;0.7351125326461413;0.5351102542220822
X311m int#3;0.5213902994467653;0.6122892575220208;0.6315482917071855;0.6638867873643132;0.6756477844901868;0.4735465473748613;0.7380162029528412;0.6638867873643132
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.70363200937413;28.51548672899917
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.70363200937413;28.51548672899917
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.70363200937413;28.51548672899917
X112m int#1;0.8141623709661537;0.41926332287427676;0.8506205940127011;0.8230796370943981;0.46971591373753147;0.7265161083358298;1.0172307530963856;0.6872244184327018
X212m int#2;0.6895388629349756;0.558992885870079;0.6679552741445889;0.6876048510882207;0.5895727674847653;0.6525837800035782;0.7956897294420805;0.572822884166127
X312m int#3;0.5636345949910551;0.6555410731368682;0.675528463193848;0.7175503358297327;0.7234288839304067;0.5119144271043233;0.7977092465218831;0.7175503358297327
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000018134;24.00000000017409
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000018134;24.00000000017409
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000018134;24.00000000017409
X12m int#1;0.483383183783336;0.28295583617370323;0.5728813559338016;0.47676062762402666;0.3167165171162043;0.43139351016801497;0.5870056497191518;0.4652435686931425
X22m int#2;0.4152542372892941;0.38346863098924383;0.4628060263666395;0.40807638508901783;0.40677966101808405;0.39140275272374847;0.47363465160207463;0.3983458006457625
X32m int#3;0.3419844632777903;0.45496091401209315;0.47457627118776474;0.4365079365091543;0.5015889830522469;0.3106033273209708;0.4849340866303549;0.4365079365091543
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000018569766;24.000000178269758
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000018569766;24.000000178269758
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000018569766;24.000000178269758
X13m int#1;0.5109671001636636;0.2937573781804936;0.5949152559368938;0.5058383521110599;0.3288467938939481;0.4560032083582718;0.6231638435882183;0.4828042341835499
X23m int#2;0.4380296622683504;0.39724894881980216;0.47881356068995007;0.4313892448822104;0.4210805096775558;0.41311719233410105;0.5004708112226323;0.4119280759401557
X33m int#3;0.36034604622720806;0.4705953110257365;0.49011299575048006;0.45977011625604014;0.5188912444202668;0.3272800169702797;0.5108286266947847;0.45977011625604014
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001070826309;24.000010279932567
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001070826309;24.000010279932567
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001070826309;24.000010279932567
X14m int#1;0.5385511023480345;0.3045589686834105;0.6169492541801243;0.5349161618325933;0.34097712496703697;0.48061298312160855;0.6593221425166713;0.5003649793479894
X24m int#2;0.4608051606599486;0.41102933209563186;0.4948211737967876;0.45470217712044597;0.4353814276580204;0.434831701220341;0.527307054854807;0.4255104189816388
X34m int#3;0.37870768950788886;0.4862297854544755;0.5056498008161275;0.48303237295307305;0.5361935911587218;0.34395676141474163;0.5367232522629287;0.48303237295307305
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00019015440868;24.00018254823234
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00019015440868;24.00018254823234
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00019015440868;24.00018254823234
X15m int#1;0.5661365847484991;0.3153613822499849;0.6389849201619836;0.5639954466894469;0.3531083776315117;0.5052240788376346;0.6954822605830256;0.5179270761956061
X25m int#2;0.4835819231663554;0.4248108238385984;0.5108301196402536;0.4780163591836155;0.4496835189137303;0.45654740362011187;0.5541447472963857;0.4390939075452547
X35m int#3;0.39707037064663503;0.5018655692018084;0.5211879653841115;0.5062959529521119;0.5534973819373946;0.36063444848146575;0.5626193483595423;0.5062959529521119
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00177095093473;24.00170011289734
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00177095093473;24.00170011289734
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00177095093473;24.00170011289734
X16m int#1;0.5937350195763728;0.32617088726015675;0.661034958823065;0.5930876782658475;0.36524757151661563;0.5298467332140065;0.7316583518597173;0.5355008146772582
X26m int#2;0.5063697280727967;0.4386018473318655;0.5268505120534256;0.5013414782119477;0.4639956922508054;0.4782735368458401;0.5809951133815258;0.4526872304275288
X36m int#3;0.4154421095381069;0.5175125961457461;0.5367377870785572;0.5295710782285324;0.5708135742187417;0.37732036214453196;0.5885282753054355;0.5295710782285324
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01096526140483;24.010526650948638
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01096526140483;24.010526650948638
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01096526140483;24.010526650948638
X17m int#1;0.6214075698862199;0.3370203865273021;0.6831660756283219;0.6222541971324448;0.37743155688997204;0.5545355269396685;0.7679261346392801;0.5531401862339363
X27m int#2;0.5292206184496694;0.45244652766650634;0.542935266886859;0.5247291828539484;0.4783645830430947;0.5000592888166789;0.6079179787952603;0.46633582711131405
X37m int#3;0.4338655520623417;0.5332228299251724;0.5523530512214103;0.5529120871880671;0.5881994928447944;0.39405323501801615;0.6145104278294462;0.5529120871880671
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05122558016038;24.049176556953963
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05122558016038;24.049176556953963
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05122558016038;24.049176556953963
X18m int#1;0.6493980517179904;0.3480391519237038;0.705640413072926;0.6517401886381905;0.38980513014775137;0.5795080339427663;0.8045883876624792;0.571057241104098
X28m int#2;0.5523417295838259;0.46651789780551195;0.5592916468466633;0.5483853708870692;0.49297294483009435;0.5221005193303112;0.6351517606986541;0.48021760003318237
X38m int#3;0.4525102909354377;0.5491997637675595;0.5682440826428614;0.5765350084048573;0.6058796515492446;0.41098709767221;0.6408059306752002;0.5765350084048573
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
