SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000256755548;24.000002464853264
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000256755548;24.000002464853264
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000256755548;24.000002464853264
X13m int#1;0.5275174684944184;0.30023831390194;0.6081356172422141;0.5232850051620846;0.33612497173518224;0.4707690437845269;0.6448587825346184;0.49334065075904177
X23m int#2;0.451694933096572;0.40551715372121966;0.4884180983889761;0.44537697637969054;0.42966103392112936;0.4261458710457261;0.5165725251131528;0.42007745582794476
X33m int#3;0.3713630090194378;0.4799759660430435;0.49943504797669747;0.47372744071592165;0.529272619776776;0.33728604258746775;0.5263653691911272;0.47372744071592165
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00014794830368;24.000142030371528
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00014794830368;24.000142030371528
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00014794830368;24.000142030371528
X14m int#1;0.5633778193724692;0.3142810209032478;0.6367811104088056;0.5610873015515632;0.3518951180052732;0.5027627754937722;0.6918659815514359;0.5161706694854802
X24m int#2;0.48130406160873157;0.42343251319299857;0.509229031007426;0.4756847576342036;0.44825313892315344;0.45437565838787153;0.5514607655501094;0.43773539192820615
X34m int#3;0.39523395044837195;0.5003018002034199;0.5196339511121452;0.5039694010643814;0.5517667926120128;0.3589665416459537;0.5600295232834074;0.5039694010643814
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0026258419544;24.002520808276223
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0026258419544;24.002520808276223
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0026258419544;24.002520808276223
X15m int#1;0.5992598341162562;0.32833557250295675;0.665450610314245;0.5989112579855314;0.3676785283582798;0.5347758398703358;0.7388999050509168;0.539020132186978
X25m int#2;0.510931656511972;0.4413637904181611;0.5300590770163135;0.5060108318293599;0.46686207966996895;0.48262289013744797;0.5863702029810951;0.45540974864642375
X35m int#3;0.4191200380911325;0.520646407826117;0.5398523163145363;0.5342306666813819;0.5742816732223512;0.38066079707326916;0.5937151324547624;0.5342306666813819
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.02444506873897;24.023467265989414
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.02444506873897;24.023467265989414
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.02444506873897;24.023467265989414
X16m int#1;0.6353335609906698;0.34249306827814013;0.694328820225518;0.6369275487370778;0.38357723495185003;0.5669599840629674;0.7861712567632849;0.5620385121568159
X26m int#2;0.5407223451161026;0.4594330905337841;0.5510546192266012;0.5364987967114023;0.4856168831934423;0.5110242768230389;0.6214671539055561;0.4732262113498609
X36m int#3;0.44313975629472546;0.5411535296159636;0.5602388628803779;0.5646621950834666;0.5969758374954848;0.402476420870447;0.6275899830080739;0.5646621950834666
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15130690084771;24.14525462481381
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15130690084771;24.14525462481381
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15130690084771;24.14525462481381
X17m int#1;0.6725156504952906;0.35723595819667076;0.7243941919823069;0.6760592191179919;0.4001316555425941;0.6001331937861207;0.834820135882049;0.5860170461981009
X27m int#2;0.5714542596811641;0.4782855512614849;0.5729879533464382;0.5679227628243938;0.505198693341319;0.5403157592749198;0.6576478436695739;0.4918475276181493
X37m int#3;0.4679299372751564;0.5625813392039526;0.5815766378719738;0.5960750700835422;0.6206858263364657;0.42499180833457384;0.6625556633984514;0.5960750700835422
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.70664948551828;24.678383506097553
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.70664948551828;24.678383506097553
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.70664948551828;24.678383506097553
X18m int#1;0.71449703262418;0.37447565985933795;0.7595243211715844;0.7200338687691922;0.4194831294838173;0.6375890777675399;0.8894527241090501;0.6140892391708946
X28m int#2;0.6062552087064238;0.500471573551753;0.5989080668736504;0.6033998706022784;0.5282981669439445;0.5734570113613835;0.6985198424590408;0.5138888964202184
X38m int#3;0.49604808121482397;0.587922395877638;0.6069512537221602;0.6317255446094103;0.6487139546663455;0.4505297786331149;0.7022320825429684;0.6317255446094103
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;67.6854515960255;26.578033532184484
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;67.6854515960255;26.578033532184484
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;67.6854515960255;26.578033532184484
X19m int#1;0.7733552096614674;0.4003754024165248;0.8122254191523062;0.781080973079477;0.44853702386997285;0.6901048916652294;0.9651868916856974;0.6563549995126353
X29m int#2;0.6553443088852468;0.5341981672867318;0.638614147826907;0.6531305106470463;0.5635674253652121;0.6201221053053383;0.755884610102507;0.5477514702737412
X39m int#3;0.5358431584685354;0.6267925162830984;0.6462622214535766;0.6822406261668355;0.6916726586119272;0.48667318493738776;0.7584339679780635;0.6822406261668355
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.995117112993057, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000252827;24.000000002427136
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000252827;24.000000002427136
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000252827;24.000000002427136
X12m int#1;0.4916583582776814;0.2861962985345502;0.5794915254462689;0.48548394455455224;0.32035559987952617;0.4387764192504915;0.5978531073678872;0.4705117679438622
X22m int#2;0.42208686442319726;0.38760272601227014;0.4676082862705423;0.4150702426725943;0.41106991527022635;0.39791708426749867;0.48168549907711616;0.4024204828959057
X32m int#3;0.3474929378666236;0.4596512327298451;0.47923728815423383;0.4434865900555643;0.506779661036661;0.3156063339469322;0.4927024482300872;0.4434865900555643
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000258019755;24.00000247698964
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000258019755;24.00000247698964
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000258019755;24.00000247698964
X13m int#1;0.527517468597017;0.30023831396033435;0.6081356173604924;0.52328500526386;0.3361249718005562;0.47076904387608826;0.6448587826600389;0.4933406508549931
X23m int#2;0.45169493318442355;0.40551715380009;0.48841809848397016;0.44537697646631336;0.4296610340046956;0.42614587112860863;0.5165725252136226;0.42007745590964696
X33m int#3;0.37136300909166536;0.4799759661363956;0.49943504807383415;0.4737274408080584;0.5292726198797159;0.33728604265306755;0.5263653692935018;0.4737274408080584
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00014849290848;24.000142553192138
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00014849290848;24.000142553192138
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00014849290848;24.000142553192138
X14m int#1;0.5633778240927396;0.3142810235364565;0.6367811157440865;0.5610873062526422;0.3518951209536322;0.5027627797061782;0.6918659873482463;0.5161706738102246
X24m int#2;0.48130406564134554;0.4234325167407348;0.5092290352740098;0.4756847616197361;0.4482531426788497;0.4543756621948654;0.5514607701705324;0.4377353955957793
X34m int#3;0.3952339537598461;0.5003018043952067;0.5196339554659066;0.5039694052868973;0.5517667972349999;0.35896654465356076;0.5600295279756239;0.5039694052868973
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00263319497746;24.002527867178358
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00263319497746;24.002527867178358
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00263319497746;24.002527867178358
X15m int#1;0.5992599019038467;0.32833560964390307;0.6654506855892609;0.5989113257336912;0.36767856994965653;0.5347759003635704;0.7388999886344332;0.539020193160322
X25m int#2;0.5109317143079796;0.44136384034473075;0.530059136975993;0.5060108890687294;0.4668621324808761;0.48262294473120004;0.5863702693106252;0.4554098001618563
X35m int#3;0.4191200855015143;0.5206464667210462;0.539852377382016;0.534230727112947;0.5742817381844406;0.38066084013318535;0.5937151996151425;0.534230727112947
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.02449683333619;24.023516960002738
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.02449683333619;24.023516960002738
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.02449683333619;24.023516960002738
X16m int#1;0.6353340667663954;0.3424933409296901;0.6943293729661323;0.6369280557817436;0.38357754030964347;0.5669604354079222;0.7861718826177372;0.5620389595838899
X26m int#2;0.5407227755738231;0.45943345627883364;0.5510550579096284;0.5364992238068444;0.48561726978286013;0.51102468363875;0.6214676486425256;0.47322658807532464
X36m int#3;0.4431401090689932;0.5411539604169411;0.560239308874789;0.5646626445991996;0.596976312735431;0.4024767412734861;0.6275904826192994;0.5646626445991996
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.15154296316459;24.145481244638002
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.15154296316459;24.145481244638002
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.15154296316459;24.145481244638002
X17m int#1;0.6725180872169796;0.3572372525674512;0.7243968166751861;0.6760616686790707;0.4001331053370826;0.6001353682449136;0.8348231606805498;0.5860191695099458
X27m int#2;0.5714563302277571;0.4782872842304878;0.5729900294500536;0.5679248205753367;0.5052005238245387;0.5403177169975818;0.6576502265208327;0.4918493097261751
X37m int#3;0.46793163272272886;0.5625833776013491;0.5815787450949154;0.5960772298385612;0.6206880752634818;0.42499334820469614;0.6625580640321822;0.5960772298385612
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.70741909379089;24.679122330039256
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.70741909379089;24.679122330039256
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.70741909379089;24.679122330039256
X18m int#1;0.7145054013788092;0.37448004601458973;0.7595332173214474;0.7200423023756277;0.4194880428021678;0.6375965457153445;0.8894631420831809;0.6140964318699941
X28m int#2;0.6062623096471595;0.5004774354708468;0.598915081758847;0.6034069380990347;0.5283043547901194;0.5734637281436786;0.6985280240761761;0.5138949154936148
